City,Country,Lat,Lang,Max Temp,Humidity,Cloudiness,Wind Speed,Date
albany,au,42.6001,-73.9662,84.54,75,46,3.06,1627247018
oranjestad,aw,12.524,-70.027,85.95,70,20,10.36,1627247633
ballarat,au,-37.5662,143.8496,48.18,94,99,8.99,1627247634
jamestown,sh,42.097,-79.2353,84.09,57,1,11.5,1627247016
rikitea,pf,-23.1203,-134.9692,70.88,67,25,5.03,1627247027
severo-kurilsk,ru,50.6789,156.125,56.05,94,85,3.51,1627247173
hithadhoo,mv,-0.6,73.0833,80.69,75,85,4.52,1627247160
razole,in,16.4833,81.8333,80.96,79,63,4.76,1627247635
bilma,ne,18.6853,12.9164,80.06,72,96,6.11,1627247636
lalibela,et,12.0333,39.0333,56.86,93,100,1.7,1627247636
khatanga,ru,71.9667,102.5,50.18,82,43,5.97,1627247041
pyapon,mm,16.2833,95.6833,79.2,83,100,12.17,1627247637
bredasdorp,za,-34.5322,20.0403,51.28,47,100,5.41,1627247638
new norfolk,au,-42.7826,147.0587,44.89,70,38,3.0,1627247638
ahipara,nz,-35.1667,173.1667,58.6,90,13,11.48,1627247200
mataura,pf,-46.1927,168.8643,45.48,91,100,2.66,1627246983
sitka,us,57.0531,-135.33,57.09,82,75,4.61,1627247074
homer,us,59.6425,-151.5483,65.08,69,1,9.22,1627247639
qui nhon,vn,13.7667,109.2333,81.77,68,93,24.43,1627247639
vaini,to,-21.2,-175.2,75.56,83,80,4.36,1627247054
busselton,au,-33.65,115.3333,58.08,65,22,20.89,1627247640
bethel,us,41.3712,-73.414,81.95,78,40,6.91,1627247048
pevek,ru,69.7008,170.3133,34.93,91,100,8.39,1627247640
aripuana,br,-9.1667,-60.6333,93.38,31,16,1.01,1627247641
punta arenas,cl,-53.15,-70.9167,37.51,81,0,14.97,1627247395
avarua,ck,-21.2078,-159.775,78.85,78,75,8.05,1627247055
butaritari,ki,3.0707,172.7902,82.45,73,80,11.48,1627247042
norman wells,ca,65.282,-126.8329,71.62,52,85,15.46,1627247642
hobart,au,-42.8794,147.3294,45.23,70,20,1.99,1627247587
port elizabeth,za,-33.918,25.5701,58.77,39,81,7.81,1627247051
gardez,af,33.5974,69.2259,72.75,49,0,3.22,1627247643
haines junction,ca,60.7522,-137.5108,57.81,58,99,4.36,1627247067
mar del plata,ar,-38.0023,-57.5575,52.09,47,100,7.0,1627247643
lalmohan,bd,22.3384,90.7419,82.74,85,100,4.85,1627247060
beipiao,cn,41.7919,120.7792,68.88,89,78,4.9,1627247644
olinda,br,-8.0089,-34.8553,71.33,94,75,3.44,1627246990
cedar city,us,37.6775,-113.0619,85.19,34,1,11.5,1627247387
ushuaia,ar,-54.8,-68.3,35.26,87,40,26.46,1627247047
thompson,ca,55.7435,-97.8558,68.43,21,16,10.09,1627247085
lamar,us,33.6668,-95.5836,97.52,44,1,10.36,1627247094
paveh,ir,35.0434,46.3565,77.07,27,0,2.93,1627247646
salalah,om,17.0151,54.0924,78.89,89,75,8.05,1627247080
abu kamal,sy,34.4506,40.9171,95.72,20,0,9.01,1627247646
nouadhibou,mr,20.931,-17.0347,68.41,92,6,22.97,1627246906
tuktoyaktuk,ca,69.4541,-133.0374,48.2,93,90,17.27,1627246765
hovd,mn,48.0056,91.6419,64.71,60,54,2.98,1627247151
hermanus,za,-34.4187,19.2345,60.91,53,100,10.0,1627247647
atuona,pf,-9.8,-139.0333,77.88,72,70,24.67,1627247648
mangaratiba,br,-22.9597,-44.0406,71.02,68,0,3.4,1627247648
sawakin,sd,19.1059,37.3321,90.34,48,11,3.31,1627247649
san estanislao,co,10.3983,-75.1511,84.09,73,100,2.17,1627247649
buala,sb,-8.145,159.5921,80.71,82,24,7.0,1627247149
bluff,nz,-46.6,168.3333,45.81,86,100,4.54,1627247650
alofi,nu,-19.0595,-169.9187,77.97,74,8,5.55,1627247057
isangel,vu,-19.55,169.2667,75.02,86,100,13.51,1627247063
skjervoy,no,70.0311,20.9714,51.33,97,100,4.32,1627247651
tessalit,ml,20.1986,1.0114,92.32,29,99,16.17,1627247651
ust-koksa,ru,50.2696,85.6108,55.58,90,96,0.72,1627247652
chokurdakh,ru,70.6333,147.9167,43.54,62,0,9.93,1627247074
sungairaya,id,0.7,108.9,78.84,88,53,6.04,1627247652
yellowknife,ca,62.456,-114.3525,64.33,51,43,11.01,1627246887
naze,jp,28.3667,129.4833,77.59,89,100,17.0,1627247088
neiafu,to,-18.65,-173.9833,78.91,73,47,2.86,1627246872
touros,br,-5.1989,-35.4608,77.9,75,5,13.18,1627247107
upernavik,gl,72.7868,-56.1549,41.59,80,11,12.95,1627247092
caravelas,br,-17.7125,-39.2481,70.05,74,22,7.18,1627247181
kapaa,us,22.0752,-159.319,82.72,80,75,4.0,1627247654
esperance,au,-33.8667,121.9,52.38,87,2,17.87,1627247105
ribeira grande,pt,38.5167,-28.7,70.52,82,23,15.32,1627247112
banjar,id,-8.19,114.9675,73.26,77,11,2.35,1627247655
barrow,us,71.2906,-156.7887,44.62,93,90,11.5,1627247061
tanggul,id,-8.1645,113.4525,67.05,75,4,2.73,1627247656
mogadishu,so,2.0371,45.3438,76.44,77,65,20.51,1627247115
ust-kulom,ru,61.6864,53.6902,54.34,71,97,6.26,1627247656
lebu,cl,-37.6167,-73.65,50.85,90,54,15.28,1627247657
soyo,ao,-6.1349,12.3689,71.47,90,80,6.17,1627247572
araouane,ml,18.9048,-3.5265,99.61,25,25,3.24,1627247657
ostersund,se,63.1792,14.6357,68.45,60,40,8.05,1627247186
diamantino,br,-14.4086,-56.4461,90.32,25,16,5.64,1627247111
sorland,no,67.667,12.6934,54.5,84,96,6.53,1627246878
faya,td,18.3851,42.4509,64.92,77,100,5.03,1627247116
kyzyl-suu,kg,42.3414,78.0056,67.15,25,0,6.87,1627247658
los llanos de aridane,es,28.6585,-17.9182,70.12,87,0,16.11,1627247170
champerico,gt,14.3,-91.9167,87.76,71,29,7.0,1627247113
pangnirtung,ca,66.1451,-65.7125,52.61,85,100,3.42,1627247201
