City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date
shasta lake,us,40.6804,-122.3708,86.72,41,100,4.23,1627282088
punta arenas,cl,-53.15,-70.9167,35.71,87,0,11.5,1627281935
thompson,ca,55.7435,-97.8558,41.16,87,40,0.0,1627281980
nikolskoye,ru,59.7035,30.7861,75.09,40,6,4.05,1627281969
port alfred,za,-33.5906,26.891,63.77,30,43,12.75,1627281741
barrow,us,71.2906,-156.7887,39.22,98,90,11.5,1627281716
kambove,cd,-10.8764,26.5969,54.79,55,100,11.45,1627282089
hermanus,za,-34.4187,19.2345,56.8,56,100,6.69,1627281703
nizhnyaya tavda,ru,57.6731,66.1725,64.53,43,55,11.86,1627282090
busselton,au,-33.65,115.3333,66.04,77,70,28.74,1627281717
dongsheng,cn,39.8161,109.9776,81.16,31,99,19.17,1627282090
gornyye klyuchi,ru,45.25,133.5,95.02,37,41,5.55,1627282091
mount isa,au,-20.7333,139.5,78.57,14,5,2.3,1627281824
benjamin constant,br,-4.3831,-70.0311,71.73,97,40,2.28,1627282092
pangody,ru,65.85,74.4859,59.36,54,100,13.0,1627282092
karachi,pk,24.9056,67.0822,87.62,66,75,20.71,1627281842
ponta do sol,cv,32.6667,-17.1,74.03,84,1,2.57,1627281979
salinopolis,br,-0.6136,-47.3561,76.8,87,15,6.02,1627282093
hamilton,bm,39.1834,-84.5333,75.99,92,1,0.0,1627282094
carauari,br,-4.8828,-66.8958,72.48,81,61,1.41,1627282094
atuona,pf,-9.8,-139.0333,78.06,73,3,23.96,1627282094
green river,us,41.5286,-109.4662,75.6,31,2,5.12,1627282095
saint-philippe,re,-21.3585,55.7679,75.22,65,2,10.16,1627282095
kapaa,us,22.0752,-159.319,82.38,84,75,1.01,1627281973
kekri,in,25.9667,75.15,89.02,63,91,9.13,1627282096
lebedyn,ua,50.5852,34.4849,79.83,40,7,7.85,1627282096
dallas,us,32.7668,-96.7836,86.02,68,1,9.22,1627281403
kudahuvadhoo,mv,2.6708,72.8944,81.57,74,100,3.71,1627282097
bucerias,mx,20.75,-105.3333,75.97,94,94,2.82,1627281915
gamba,ga,-2.65,10.0,72.57,84,51,1.39,1627282098
vaini,to,-21.2,-175.2,73.56,100,75,4.61,1627281723
albany,au,42.6001,-73.9662,66.99,95,0,3.29,1627281861
ushuaia,ar,-54.8,-68.3,33.46,80,40,11.5,1627281696
hobart,au,-42.8794,147.3294,57.06,67,75,1.01,1627281871
castro,cl,-24.7911,-50.0119,53.51,55,0,3.89,1627282099
cape town,za,-33.9258,18.4232,57.11,51,0,4.61,1627281975
arlit,ne,18.7369,7.3853,94.28,31,27,13.0,1627282099
arraial do cabo,br,-22.9661,-42.0278,68.81,81,0,27.22,1627281973
cabo san lucas,mx,22.8909,-109.9124,84.81,75,8,5.01,1627281979
mosquera,co,4.7059,-74.2302,50.09,100,90,2.3,1627282100
laguna,br,38.421,-121.4238,85.84,48,1,3.0,1627281979
severo-kurilsk,ru,50.6789,156.125,60.62,91,67,4.92,1627282101
jamestown,sh,42.097,-79.2353,66.72,97,1,1.01,1627281951
luderitz,na,-26.6481,15.1594,67.6,33,93,15.41,1627282102
carnarvon,au,-24.8667,113.6333,71.67,62,40,14.97,1627281968
bredasdorp,za,-34.5322,20.0403,54.54,54,100,7.07,1627281691
bluff,nz,-46.6,168.3333,48.79,92,100,11.45,1627282102
soe,id,-9.8607,124.284,83.5,25,65,9.71,1627282103
quatre cocos,mu,-20.2078,57.7625,75.09,67,10,14.05,1627282103
muzaffarpur,in,26.1167,85.4,89.53,54,100,6.42,1627282104
yerbogachen,ru,61.2767,108.0108,86.59,32,41,4.72,1627282104
ozernovskiy,ru,51.5,156.5167,61.0,95,100,5.1,1627282105
gravdal,no,68.1214,13.5031,53.49,94,75,4.61,1627282105
kiruna,se,67.8557,20.2251,58.12,72,17,4.61,1627282106
bambous virieux,mu,-20.3428,57.7575,75.22,68,75,12.66,1627282106
haines junction,ca,60.7522,-137.5108,53.55,62,100,6.91,1627282107
grindavik,is,63.8424,-22.4338,49.95,100,75,20.71,1627282107
new norfolk,au,-42.7826,147.0587,56.7,47,85,9.66,1627281690
riyadh,sa,24.6877,46.7219,105.94,11,0,8.05,1627282016
vysokogornyy,ru,50.1167,139.15,88.84,43,100,8.03,1627282108
longyearbyen,sj,78.2186,15.6401,46.24,81,75,9.22,1627282108
salyan,az,39.5936,48.9805,94.37,29,0,5.28,1627282109
columbus,us,39.9612,-82.9988,72.43,93,1,0.0,1627281899
mataura,pf,-46.1927,168.8643,48.47,99,100,2.24,1627281955
rikitea,pf,-23.1203,-134.9692,72.36,77,87,11.77,1627281957
dingtao,cn,35.0683,115.5625,93.69,47,97,6.78,1627282110
jiaxing,cn,30.7522,120.75,78.82,97,100,7.14,1627282111
ribeira grande,pt,38.5167,-28.7,68.4,83,20,17.27,1627282111
joensuu,fi,62.6012,29.7632,71.1,52,0,5.75,1627282112
upernavik,gl,72.7868,-56.1549,42.98,75,100,2.51,1627281959
karhal,in,27.0003,78.9414,93.15,52,100,10.18,1627282112
benguela,ao,-12.5763,13.4055,73.89,62,7,2.64,1627282113
caranavi,bo,-15.8167,-67.55,58.15,91,0,3.06,1627282033
wenling,cn,28.3669,121.36,80.91,92,100,10.87,1627282114
