City,Lat,Lang,Country,Max Temp,Humidity,Cloudiness,Wind Speed,Date
arraial do cabo,-41.00224754829607,-32.4762639009318,br,71.56,64,0,17.27,1627073387
seoul,38.87888067661399,128.25857016308942,kr,78.4,86,0,1.14,1627073248
pisco,-18.121894409486657,-85.78746603150637,pe,66.25,68,20,11.5,1627073081
richards bay,-29.964822412328594,38.893449037847745,za,60.49,61,69,17.16,1627073438
bredasdorp,-78.05859718814312,24.064145123562554,za,51.12,76,0,12.66,1627073439
tura,63.17489589151205,102.25816628105787,ru,76.06,88,99,5.68,1627073439
touros,-2.814659664704749,-30.485621553981105,br,79.7,77,5,16.42,1627073439
mataura,-64.1482674438346,-152.06028290912263,pf,42.48,85,41,3.31,1627073440
hobart,-86.21546693987895,140.61475796808554,au,45.27,85,40,1.99,1627073440
vaini,-54.92173611448036,-173.0611618431727,to,75.36,94,40,3.44,1627073441
busselton,-40.49278051049272,84.72107770656311,au,48.09,61,99,14.5,1627073022
saint-philippe,-64.65707496303239,69.10361173078047,re,67.59,72,33,7.67,1627073339
ushuaia,-71.07925013849898,-54.88461604584427,ar,40.62,87,40,20.71,1627073135
rikitea,-79.47466877099185,-130.76549139583233,pf,71.42,64,98,16.33,1627073295
amuntai,-2.734678700500325,114.9026985085763,id,73.98,97,97,1.48,1627073267
codrington,27.452164101168975,-47.37074662714525,ag,48.16,89,100,21.36,1627073442
mokhsogollokh,61.3069683532629,128.65882868149595,ru,60.57,97,100,11.34,1627073443
jose de freitas,-4.593137909372572,-42.52893496003935,br,92.35,31,60,1.54,1627073444
hermanus,-45.60524847003907,16.614778605749592,za,48.9,76,0,12.44,1627073316
carnarvon,-18.572490713258517,108.05229690496691,au,59.07,67,80,12.66,1627073297
darhan,47.895156982800756,109.32122893907439,mn,58.68,80,77,3.38,1627073445
ostrovnoy,72.2181666008772,44.07789767086774,ru,41.95,95,100,22.55,1627073355
isangel,-16.607464393279457,176.1205048504387,vu,77.54,82,7,5.23,1627073445
svetlyy,49.73172021135747,63.05578584888849,ru,62.65,90,8,5.37,1627073298
jamestown,-20.794141742588067,-10.64878961309904,sh,78.3,57,75,4.0,1627073122
pochutla,10.933921449199161,-96.54038408126699,mx,91.81,51,50,7.61,1627073446
paamiut,65.27598069710598,-47.60280149064252,gl,43.48,83,71,1.57,1627073447
punta arenas,-78.89686846713875,-102.02990678587294,cl,41.02,81,0,21.85,1627073324
kholodnyy,59.76503012014828,146.75652531471434,ru,55.71,77,16,1.39,1627073448
